#1. MC standar, temp, humid, connection
True,24.9,52,False
#2. PC standar, temp, humid, connection
True,24.4,52,False
#3. PD1-SMT standar, temp, humid, connection
True,25.2,48,False
#4. MC2 standar, temp, humid, connection
True,25.4,52,False
#5. PC2 standar, temp, humid, connection
True,23.1,56,False
#6. PD2-SMT standar, temp, humid, connection
True,24.7,54,False
#7. PD2-PU1-1 standar, temp, humid, connection
True,26.2,51,False
#8. PD2-PU1-2 standar, temp, humid, connection
True,25.5,54,False
#9. PD1-FAT-1 standar, temp, humid, connection
True,23.8,61,False
#10. PD1-FAT-2 standar, temp, humid, connection
True,24.7,63,False
#11. PD1-SPOT standar, temp, humid, connection
True,23.9,51,False
#12. PD1-PRINT-1 standar, temp, humid, connection
True,26.3,44,False
#13. PD1-PRINT-2 standar, temp, humid, connection
True,26.8,44,False
#14. PD1-PRINT-3 standar, temp, humid, connection
True,25.3,46,False
#15. PC1_2 standar, temp, humid, connection
True,26.7,55,False
