#1. MC standar, temp, humid, connection
True,23.4,54,False
#2. PC standar, temp, humid, connection
True,25.9,58,False
#3. PD1-SMT standar, temp, humid, connection
True,25.9,48,False
#4. MC2 standar, temp, humid, connection
True,24.7,53,False
#5. PC2 standar, temp, humid, connection
True,24.7,55,False
#6. PD2-SMT standar, temp, humid, connection
True,25.6,52,False
#7. PD2-PU1-1 standar, temp, humid, connection
True,26.1,50,False
#8. PD2-PU1-2 standar, temp, humid, connection
True,26,52,False
#9. PD1-FAT-1 standar, temp, humid, connection
True,24.4,53,False
#10. PD1-FAT-2 standar, temp, humid, connection
True,24.6,52,False
#11. PD1-SPOT standar, temp, humid, connection
True,23.2,58,False
#12. PD1-PRINT-1 standar, temp, humid, connection
True,26.9,46,False
#13. PD1-PRINT-2 standar, temp, humid, connection
False,25.8,37,False
#14. PD1-PRINT-3 standar, temp, humid, connection
True,26.8,49,False
